overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
51,36.5648,55,45.75,55,43.9625,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,MAPPO grouped powernet global kmeans operational profile,MAPPO,500.0,42.0,2,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,-12.5476,1.3367,,,1.4462,1.2248,1.1008,0.875,,0.0,0.0,,0.0,0.0,33.6674,74445.9331,71756.3514,259.382,260.8429,-0.5601,D03 07:00,D03 09:00,546.3703,203.645,938.6072,213.6321,62.2769,73.0922,0.1721,0.9854,6.2653,33.333333333333336,48.0,23.5,27.0,10.0,50.0,39.36000389214222,3.591028254734908,16.844086021505376,-5058.42992079258,lgvfsd39,2026-06-23T14:06:53.554939Z,28503.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,wandb/run-20260624_000653-lgvfsd39,VT,1.0,February,744.0,1415.0,-8419.4369,53.3941,31.3571,-5058.4299,39.36,16.8441,-336.7775,106.7803,110.7826,177.6453,259.382,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,51.0,51.0,39.0,39.0,45.0,45.0,45.0,54.0,47.25,43.0,42.0,15.0,48.0,27.0,20.0,27.0,10.0,50.0,,peak_to_valley_ratio,,,27.0,,
8,21.7407,40,36.3333,26,27.5,rllib_sac_vt_500_final2,RLlib SAC,Independent SAC,500.0,42.0,2,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,-16.796,1.1375,,,0.9429,1.0418,0.8877,0.7842,,0.0,0.0,,0.0,0.0,13.7496,62179.0289,68274.9805,197.3785,243.0851,-18.8027,D02 20:00,D03 09:00,353.4754,195.0542,965.3987,215.9416,66.0553,73.2266,0.2983,0.9529,13.0155,54.666666666666664,1.0,1.0,28.0,1.0,1.0,,,,,39w6opk8,2026-04-24T06:50:37.660554Z,9921.0,-m rllib_sac.train,results/rllib_sac_vt_500_final2,wandb/run-20260424_145037-39w6opk8,VT,1.0,February,744.0,1415.0,-11270.1089,46.5282,44.4643,-24334.2632,47.0963,65.9574,-450.8044,101.5997,92.5283,162.6074,197.3785,rllib_sac_vt_500_final2,4.0,4.0,53.0,53.0,54.0,54.0,54.0,46.0,52.0,55.0,55.0,54.0,1.0,1.0,1.0,28.0,1.0,1.0,,peak_to_valley_ratio,,,28.0,,
31,29.4907,20,24.4167,28,27.9625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed2,MAPPO,500.0,2.0,2,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,-7.1689,1.338,,,1.4779,1.2385,1.0724,0.9154,,0.0,0.0,,0.0,0.0,33.7964,73249.6884,71721.6147,261.8944,267.62,-2.1394,D03 04:00,D03 09:00,553.1449,199.8916,970.2088,213.4549,60.7671,73.342,0.1398,0.9903,6.3059,14.666666666666666,49.0,21.5,29.0,26.0,52.0,39.74111144644726,3.572873189632498,10.720430107526882,-3340.915707409382,cpetrtrf,2026-07-17T02:57:31.830942Z,27565.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,wandb/run-20260717_125731-cpetrtrf,VT,1.0,February,744.0,1415.0,-4810.3499,51.9802,17.4345,-3340.9157,39.7411,10.7204,-192.414,106.7286,109.0025,182.1245,261.8944,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,37.0,37.0,23.0,23.0,5.0,5.0,5.0,38.0,13.25,14.0,13.0,17.0,49.0,18.0,25.0,29.0,26.0,52.0,,peak_to_valley_ratio,,,29.0,,
35,30.2315,38,34.9167,33,29.4875,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,MAPPO grouped tarmac soft router stable temperature 1 warmup 100,MAPPO,500.0,42.0,2,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,-9.7393,1.2507,,,1.3501,1.1604,1.0408,0.9363,,0.0,0.0,,0.0,0.0,25.0653,66196.211,70213.3147,249.4881,262.3784,-4.9129,D03 05:00,D03 09:00,508.6427,200.5031,1015.4607,214.0308,59.2735,72.9919,0.1813,0.9839,6.8302,41.333333333333336,8.0,6.0,30.0,44.0,38.0,39.779799558644605,0.5940883768106231,19.741935483870968,-6331.2474418878555,ra45595l,2026-06-20T03:24:54.545530Z,28161.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,wandb/run-20260620_132454-ra45595l,VT,1.0,February,744.0,1415.0,-6535.0646,52.5414,21.8869,-6331.2474,39.7798,19.7419,-261.4026,104.4841,98.5063,176.0801,249.4881,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,41.0,41.0,46.0,46.0,21.0,21.0,21.0,8.0,17.75,45.0,45.0,34.0,8.0,6.0,6.0,30.0,44.0,38.0,,peak_to_valley_ratio,,,30.0,,
49,34.787,52,44.5833,48,37.0875,mappo_grouped_dial_vt_500_final2,MAPPO grouped dial,MAPPO,500.0,42.0,2,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,-16.7747,1.2376,,,1.3379,1.2373,1.0471,1.0343,,0.0,0.0,,0.0,0.0,23.7593,64791.6362,69852.5579,254.5169,259.8268,-2.0436,D07 22:00,D03 09:00,498.9531,202.9649,1026.1565,209.157,55.0135,73.2893,0.1686,0.9855,7.4108,41.333333333333336,5.0,16.0,31.0,55.0,31.0,38.75008416272448,-5.517050205569781,42.096774193548384,-13712.93865776062,sebb4671,2026-04-24T06:16:27.262010Z,29981.0,-m mappo_grouped_dial.train,results/mappo_grouped_dial_vt_500_final2,wandb/run-20260424_141627-sebb4671,VT,1.0,February,744.0,1415.0,-11255.8082,52.3899,40.2083,-13712.9387,38.7501,42.0968,-450.2323,103.9473,96.4161,179.1981,254.5169,mappo_grouped_dial_vt_500_final2,39.0,39.0,50.0,50.0,53.0,53.0,53.0,20.0,44.75,39.0,41.0,44.0,5.0,20.0,12.0,31.0,55.0,31.0,,peak_to_valley_ratio,,,31.0,,
14,22.8981,10,16.0833,11,21.3125,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp07 prior07,MAPPO,500.0,42.0,2,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,-8.8079,1.3173,,,1.3277,1.1819,1.0785,0.8542,,0.0,0.0,,0.0,0.0,31.7347,71961.3268,71237.5924,266.984,263.3989,1.3611,D02 20:00,D03 09:00,499.0602,202.9612,1185.5285,213.7278,63.3021,73.2739,0.1327,0.9912,6.4553,12.333333333333334,41.0,35.5,32.0,5.0,32.0,34.17923326456211,4.254705464322077,8.483870967741936,-2846.605699658394,iosamz39,2026-07-18T00:23:21.558590Z,29392.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,wandb/run-20260718_102321-iosamz39,VT,1.0,February,744.0,1415.0,-5910.1338,46.5446,22.0476,-2846.6057,34.1792,8.4839,-236.4054,106.0083,107.0853,180.7023,266.984,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,5.0,5.0,14.0,14.0,22.0,22.0,22.0,51.0,29.25,8.0,7.0,22.0,41.0,39.0,32.0,32.0,5.0,32.0,,peak_to_valley_ratio,,,32.0,,
22,26.2222,12,17.0,13,22.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed2,MAPPO,500.0,2.0,2,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,-7.0548,1.3198,,,1.2717,1.246,1.11,0.9405,,0.0,0.0,,0.0,0.0,31.9764,71621.744,71320.4078,273.9705,269.0418,1.8319,D02 20:00,D03 09:00,476.074,197.3566,1248.6712,213.5439,59.4061,73.0842,0.1373,0.991,5.9698,9.0,42.0,43.0,33.0,40.0,18.0,39.88806060723806,2.9877222189461405,12.854838709677418,-3878.2757962346077,y2hvczbq,2026-07-15T21:56:03.813346Z,29024.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,wandb/run-20260716_075603-y2hvczbq,VT,1.0,February,744.0,1415.0,-4733.7691,52.4464,17.5476,-3878.2758,39.8881,12.8548,-189.3508,106.1316,106.58,179.9341,273.9705,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,40.0,40.0,4.0,4.0,6.0,6.0,6.0,10.0,7.0,11.0,10.0,6.0,42.0,42.0,44.0,33.0,40.0,18.0,,peak_to_valley_ratio,,,33.0,,
52,38.2685,48,40.25,53,42.4875,mappo_standard_vt_500_final3,MAPPO standard,MAPPO,500.0,42.0,2,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,-8.5972,1.3408,,,1.3307,1.2795,1.2137,0.9087,,0.0,0.0,,0.0,0.0,34.084,75759.265,71953.9173,299.3276,273.9167,9.2769,D03 07:00,D03 09:00,506.424,203.9963,1248.7509,216.789,60.7545,72.8578,0.1507,0.9891,6.3089,21.666666666666668,50.0,55.0,34.0,27.0,36.0,40.65375166198761,6.939850087703175,8.397849462365592,-2853.0633302927017,tdxkwwwt,2026-04-24T06:20:39.741565Z,32896.0,-m mappo_standard.train,results/mappo_standard_vt_500_final3,wandb/run-20260424_162039-tdxkwwwt,VT,1.0,February,744.0,1415.0,-5768.7278,53.2983,21.0833,-2853.0633,40.6538,8.3978,-230.7491,107.0743,112.737,183.2434,299.3276,mappo_standard_vt_500_final3,49.0,49.0,45.0,45.0,18.0,18.0,18.0,53.0,26.75,26.0,21.0,18.0,50.0,54.0,56.0,34.0,27.0,36.0,,peak_to_valley_ratio,,,34.0,,
7,21.2315,5,13.25,2,15.0375,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,-6.1005,1.2895,,,1.2018,1.1918,1.0591,0.9185,,0.0,0.0,,0.0,0.0,28.9492,69458.688,70886.0068,261.5826,267.2727,-2.129,D02 20:00,D03 09:00,456.0079,202.5172,1255.6935,215.0836,59.9417,72.5567,0.149,0.9888,6.8508,27.333333333333332,26.0,21.0,35.0,34.0,8.0,37.80799641901201,4.376256965909128,10.026881720430108,-3200.36421918869,nxee1kp0,2026-07-16T05:16:01.649880Z,29018.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,wandb/run-20260716_151601-nxee1kp0,VT,1.0,February,744.0,1415.0,-4093.4604,48.9069,15.1548,-3200.3642,37.808,10.0269,-163.7384,105.4851,103.3611,180.5516,261.5826,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,16.0,16.0,21.0,21.0,2.0,2.0,2.0,5.0,2.75,23.0,23.0,36.0,26.0,19.0,23.0,35.0,34.0,8.0,,peak_to_valley_ratio,,,35.0,,
34,29.8981,11,16.75,15,23.7625,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 5f,MAPPO,500.0,42.0,2,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,-7.7809,1.3146,,,1.3431,1.2204,1.1459,0.9189,,0.0,0.0,,0.0,0.0,31.4639,71157.5103,71134.6131,281.7164,267.8583,5.1737,D02 20:00,D03 09:00,515.1672,204.1919,1271.4093,216.6485,59.9692,72.6327,0.1268,0.9914,7.0887,17.333333333333332,40.0,51.5,36.0,33.0,41.0,38.51770496609167,2.904249015915387,9.586021505376344,-3100.440410017967,uiwikfg8,2026-06-30T22:10:14.648112Z,29504.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,wandb/run-20260701_081014-uiwikfg8,VT,1.0,February,744.0,1415.0,-5220.9771,50.7454,20.0595,-3100.4404,38.5177,9.586,-208.8391,105.8551,105.8892,179.7493,281.7164,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,33.0,33.0,1.0,1.0,14.0,14.0,14.0,23.0,16.25,5.0,5.0,42.0,40.0,50.0,53.0,36.0,33.0,41.0,,peak_to_valley_ratio,,,36.0,,
26,28.3241,22,25.75,22,25.9625,mappo_grouped_vt_500_final3,MAPPO grouped,MAPPO,500.0,42.0,2,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,-8.2221,1.2873,,,1.3798,1.2227,1.085,0.9552,,0.0,0.0,,0.0,0.0,28.7336,68521.6196,70457.9954,257.0223,260.1206,-1.1911,D03 06:00,D03 09:00,519.1437,200.6426,1347.2359,213.481,58.8012,73.1784,0.1263,0.9919,5.5315,2.6666666666666665,25.0,20.0,37.0,50.0,43.0,39.08793675578217,0.8406903469012337,13.408602150537636,-4151.221223413944,ktcaex9x,2026-04-24T06:21:04.822728Z,34196.0,-m mappo_grouped.train,results/mappo_grouped_vt_500_final3,wandb/run-20260424_162104-ktcaex9x,VT,1.0,February,744.0,1415.0,-5517.0045,51.5046,20.9524,-4151.2212,39.0879,13.4086,-220.6802,104.8482,101.9667,177.4814,257.0223,mappo_grouped_vt_500_final3,35.0,35.0,29.0,29.0,16.0,16.0,16.0,5.0,13.25,4.0,3.0,1.0,25.0,23.0,17.0,37.0,50.0,43.0,,peak_to_valley_ratio,,,37.0,,
4,19.1759,7,14.75,1,14.2625,rllib_independent_ppo_vt_80_final2,RLlib independent PPO,Independent PPO,80.0,42.0,2,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,-5.7127,1.2681,,,0.979,1.1643,1.0459,0.8308,,0.0,0.0,,0.0,0.0,26.8114,72588.6488,71696.0824,256.3215,263.4027,-2.6884,D02 20:00,D03 09:00,372.0552,199.6006,1375.0445,214.6351,64.1065,72.8875,0.2888,0.954,13.6178,54.333333333333336,19.0,12.0,38.0,3.0,2.0,,,,,ymjhdsaz,2026-04-24T06:16:20.110858Z,38670.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_80_final2,wandb/run-20260424_141620-ymjhdsaz,VT,1.0,February,744.0,1415.0,-3833.2359,49.7644,13.744,-7160.8157,39.0804,21.9141,-153.3294,106.6906,108.0188,179.2126,256.3215,rllib_independent_ppo_vt_80_final2,27.0,27.0,16.0,16.0,1.0,1.0,1.0,2.0,1.25,54.0,54.0,55.0,19.0,11.0,13.0,38.0,3.0,2.0,,peak_to_valley_ratio,,,38.0,,
55,42.5741,53,45.0,52,41.55,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,MAPPO grouped powernet global agglomerative static operational,MAPPO,500.0,42.0,2,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,-17.8403,1.2913,,,1.4501,1.2721,1.0387,0.9982,,0.0,0.0,,0.0,0.0,29.1329,68374.7869,70413.9213,256.6097,255.8459,0.2985,D02 19:00,D03 09:00,557.8388,209.299,1406.7958,219.0419,56.6322,72.8539,0.2251,0.9749,8.1893,50.666666666666664,28.0,23.5,39.0,54.0,53.0,47.98890715150653,-3.7668979218385563,35.19892473118279,-13095.765274047852,vvdl9q9v,2026-06-24T11:48:02.337017Z,30497.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,wandb/run-20260624_214802-vvdl9q9v,VT,1.0,February,744.0,1415.0,-11970.8511,58.8911,39.4464,-13095.7653,47.9889,35.1989,-478.834,104.7826,101.7482,177.0378,256.6097,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,55.0,55.0,30.0,30.0,52.0,52.0,52.0,44.0,50.0,52.0,51.0,49.0,28.0,32.0,15.0,39.0,54.0,53.0,,peak_to_valley_ratio,,,39.0,,
46,33.713,54,45.75,54,42.8125,mappo_grouped_powernet_vt_500_final2,MAPPO grouped powernet,MAPPO,500.0,42.0,2,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,-27.1682,1.4331,,,1.2111,1.2171,1.073,0.7873,,0.0,0.0,,0.0,0.0,43.3135,79098.1765,72469.0557,259.7772,261.426,-0.6307,D03 08:00,D03 09:00,459.1774,203.3981,1519.8288,215.3324,66.0403,72.8135,0.1484,0.9877,8.3473,33.666666666666664,56.0,23.5,40.0,2.0,11.0,38.02874097471721,6.582508746540274,33.19892473118279,-14306.106703996658,jfptqs43,2026-04-24T06:16:27.212057Z,29823.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final2,wandb/run-20260424_141627-jfptqs43,VT,1.0,February,744.0,1415.0,-18229.8659,50.1563,45.744,-14306.1067,38.0287,33.1989,-729.1946,107.8409,117.7056,176.5876,259.7772,mappo_grouped_powernet_vt_500_final2,28.0,28.0,54.0,54.0,55.0,55.0,55.0,56.0,55.25,21.0,30.0,50.0,56.0,26.0,21.0,40.0,2.0,11.0,,peak_to_valley_ratio,,,40.0,,
47,34.0463,30,28.75,39,32.2625,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1 vt 500 seed0,MAPPO,500.0,0.0,2,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,-7.9041,1.3421,,,1.3595,1.2376,1.0981,0.9228,,0.0,0.0,,0.0,0.0,34.2097,72651.961,71563.1998,267.9894,265.1714,1.0627,D02 20:00,D03 09:00,512.9361,201.2902,1524.9228,216.2064,60.0415,72.7733,0.1412,0.9896,6.533,20.666666666666668,53.0,34.5,41.0,32.0,39.0,39.74368607150593,4.746152291894015,9.198924731182796,-3125.1034630537033,rjydcp5l,2026-07-18T22:53:13.863340Z,31005.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,wandb/run-20260719_085313-rjydcp5l,VT,1.0,February,744.0,1415.0,-5303.6425,53.1127,19.7024,-3125.1035,39.7437,9.1989,-212.1457,106.4929,108.113,180.3938,267.9894,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,47.0,47.0,19.0,19.0,13.0,13.0,13.0,42.0,20.25,16.0,19.0,27.0,53.0,36.0,33.0,41.0,32.0,39.0,,peak_to_valley_ratio,,,41.0,,
39,31.4537,45,37.75,40,32.6625,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,MAPPO grouped powernet global gmm static operational,MAPPO,500.0,42.0,2,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,-20.3908,1.1786,,,1.195,1.0853,1.1271,0.9178,,0.0,0.0,,0.0,0.0,17.863,60433.2956,69105.6291,270.0761,265.5948,1.6873,D03 06:00,D03 09:00,451.4203,203.1444,1647.707,213.0261,60.1095,72.7845,0.207,0.9772,9.5971,50.333333333333336,2.0,38.5,42.0,31.0,6.0,39.12187811252957,-14.689735894860345,34.96236559139785,-19433.295215129852,qnmzr1xc,2026-06-24T01:03:36.909738Z,26390.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,wandb/run-20260624_110336-qnmzr1xc,VT,1.0,February,744.0,1415.0,-13682.2484,47.6097,36.3452,-19433.2952,39.1219,34.9624,-547.2899,102.8358,89.9305,176.6443,270.0761,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,10.0,10.0,55.0,55.0,50.0,50.0,50.0,43.0,48.25,50.0,50.0,51.0,2.0,40.0,37.0,42.0,31.0,6.0,,peak_to_valley_ratio,,,42.0,,
32,29.6389,44,37.25,38,31.8375,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router prior05,MAPPO,500.0,42.0,2,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,-9.7201,1.272,,,1.2887,1.2,1.0422,0.9459,,0.0,0.0,,0.0,0.0,27.2016,67958.0118,70504.7305,250.4704,266.7294,-6.0957,D02 06:00,D03 09:00,489.4422,204.7541,1655.2214,214.1121,59.0515,72.9766,0.1402,0.9903,6.3413,16.0,21.0,6.0,43.0,45.0,24.0,38.86230151807382,-1.112324811196947,22.489247311827956,-6867.961461365223,vvb3zuxf,2026-07-08T21:25:17.059124Z,30894.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,wandb/run-20260709_072517-vvb3zuxf,VT,1.0,February,744.0,1415.0,-6522.1759,52.7155,25.0774,-6867.9615,38.8623,22.4892,-260.887,104.9178,101.128,177.2378,250.4704,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,43.0,43.0,38.0,38.0,35.0,35.0,35.0,18.0,30.75,15.0,13.0,20.0,21.0,5.0,7.0,43.0,45.0,24.0,,peak_to_valley_ratio,,,43.0,,
54,41.7037,43,37.1667,50,38.425,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 4f linear,MAPPO,500.0,42.0,2,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,-10.9883,1.323,,,1.4849,1.2511,1.0836,0.9469,,0.0,0.0,,0.0,0.0,32.297,72890.5573,71925.5351,273.6089,276.4196,-1.0168,D02 22:00,D03 09:00,562.6301,204.1836,2029.2732,216.8961,58.7323,72.5604,0.1516,0.9873,7.8455,36.333333333333336,45.0,33.5,44.0,51.0,54.0,41.25419833581081,0.86772261297318,20.301075268817204,-6018.305156826973,15p81ur8,2026-07-10T04:22:23.131825Z,25681.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,wandb/run-20260710_142223-15p81ur8,VT,1.0,February,744.0,1415.0,-7373.1419,53.8637,28.5238,-6018.3052,41.2542,20.3011,-294.9257,107.032,108.4681,183.8693,273.6089,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,52.0,52.0,17.0,17.0,40.0,40.0,40.0,50.0,42.5,29.0,33.0,47.0,45.0,24.0,43.0,44.0,51.0,54.0,,peak_to_valley_ratio,,,44.0,,
12,22.4444,9,15.0,8,17.9,mappo_grouped_comm_weighted_default_vt_500_final2,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,-7.3769,1.2667,,,1.1347,1.1531,1.1266,0.8664,,0.0,0.0,,0.0,0.0,26.6712,68950.1665,70580.9853,275.4191,261.9816,5.1292,D03 05:00,D03 09:00,429.0527,199.7816,2137.5363,213.6672,62.4866,73.1536,0.1925,0.9813,6.0759,35.0,17.0,48.0,45.0,9.0,3.0,36.66032500164419,1.7783862814264213,11.887096774193548,-3580.514144420624,i8t6aug2,2026-04-24T06:16:26.466647Z,30179.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final2,wandb/run-20260424_141626-i8t6aug2,VT,1.0,February,744.0,1415.0,-4949.9085,48.6819,18.8452,-3580.5141,36.6603,11.8871,-197.9963,105.0312,102.6044,179.9107,275.4191,mappo_grouped_comm_weighted_default_vt_500_final2,14.0,14.0,24.0,24.0,8.0,8.0,8.0,4.0,7.0,48.0,48.0,9.0,17.0,49.0,47.0,45.0,9.0,3.0,,peak_to_valley_ratio,,,45.0,,
